freq	dBm(jieshouf)
2.52800000000000002E10	-1.40834498710914269E2
2.52818181818181831E10	-1.40833435421689668E2
2.52836363636363703E10	-1.40832362890875062E2
2.52854545454545399E10	-1.40831264014035584E2
2.52872727272727271E10	-1.40830164790531565E2
2.52890909090909100E10	-1.40829092278156143E2
2.52909090909090883E10	-1.40828039574145936E2
2.52927272727272712E10	-1.40826976518360758E2
2.52945454545454584E10	-1.40825884512906274E2
2.52963636363636279E10	-1.40824782091873191E2
2.52981818181818197E10	-1.40823695320566000E2
2.53000000000000025E10	-1.40822622954734955E2
2.53018181818181809E10	-1.40821547950665193E2
2.53036363636363681E10	-1.40820462298736926E2
2.53054545454545421E10	-1.40819376975515143E2
2.53072727272727294E10	-1.40818308954591709E2
2.53090909090909078E10	-1.40817243026314753E2
2.53109090909090906E10	-1.40816151413899715E2
2.53127272727272690E10	-1.40815041559881049E2
2.53145454545454607E10	-1.40813948269809552E2
2.53163636363636302E10	-1.40812881768831977E2
2.53181818181818219E10	-1.40811816694112890E2
2.53200000000000003E10	-1.40810733359599372E2
2.53218181818181787E10	-1.40809641883203573E2
2.53236363636363704E10	-1.40808564779374068E2
2.53254545454545399E10	-1.40807493202287715E2
2.53272727272727316E10	-1.40806399203886734E2
2.53290909090909100E10	-1.40805286446566003E2
2.53309090909090928E10	-1.40804194427592400E2
2.53327272727272712E10	-1.40803137956220326E2
2.53345454545454585E10	-1.40802080643008631E2
2.53363636363636324E10	-1.40800986176388854E2
2.53381818181818197E10	-1.40799874070189857E2
2.53399999999999981E10	-1.40798783917476178E2
2.53418181818181809E10	-1.40797720336352628E2
2.53436363636363726E10	-1.40796647414116394E2
2.53454545454545421E10	-1.40795539931021230E2
2.53472727272727294E10	-1.40794428448705533E2
2.53490909090909122E10	-1.40793353200912796E2
2.53509090909090906E10	-1.40792296283315355E2
2.53527272727272734E10	-1.40791215041205131E2
2.53545454545454607E10	-1.40790109426399446E2
2.53563636363636302E10	-1.40789013548381137E2
2.53581818181818175E10	-1.40787942631528296E2
2.53600000000000003E10	-1.40786862400095791E2
2.53618181818181787E10	-1.40785751346770249E2
2.53636363636363660E10	-1.40784645768715788E2
2.53654545454545399E10	-1.40783569770939954E2
2.53672727272727272E10	-1.40782501526729598E2
2.53690909090909056E10	-1.40781413500623143E2
2.53709090909090884E10	-1.40780313521251377E2
2.53727272727272668E10	-1.40779232071316551E2
2.53745454545454630E10	-1.40778162055014455E2
2.53763636363636280E10	-1.40777065297023163E2
2.53781818181818242E10	-1.40775941862146170E2
2.53800000000000026E10	-1.40774840973650006E2
2.53818181818181809E10	-1.40773778610797362E2
2.53836363636363682E10	-1.40772708537253988E2
2.53854545454545422E10	-1.40771597599147591E2
2.53872727272727294E10	-1.40770488573196295E2
2.53890909090909123E10	-1.40769417730479107E2
2.53909090909090907E10	-1.40768349953163407E2
2.53927272727272690E10	-1.40767252948576149E2
2.53945454545454563E10	-1.40766143228221474E2
2.53963636363636303E10	-1.40765049199580083E2
2.53981818181818175E10	-1.40763964860631496E2
2.54000000000000004E10	-1.40762861836206943E2
2.54018181818181787E10	-1.40761748519436303E2
2.54036363636363705E10	-1.40760667671116879E2
2.54054545454545400E10	-1.40759610032419991E2
2.54072727272727317E10	-1.40758521076089438E2
2.54090909090909101E10	-1.40757401154643169E2
2.54109090909090884E10	-1.40756300725124239E2
2.54127272727272713E10	-1.40755233141917158E2
2.54145454545454585E10	-1.40754148612305841E2
2.54163636363636325E10	-1.40753028432034277E2
2.54181818181818198E10	-1.40751919734027586E2
2.54199999999999982E10	-1.40750837986702382E2
2.54218181818181765E10	-1.40749746064226611E2
2.54236363636363683E10	-1.40748635848764847E2
2.54254545454545378E10	-1.40747540657175452E2
2.54272727272727295E10	-1.40746470713676741E2
2.54290909090909079E10	-1.40745394286503656E2
2.54309090909090907E10	-1.40744282336722559E2
2.54327272727272691E10	-1.40743167147970727E2
2.54345454545454608E10	-1.40742089392368497E2
2.54363636363636303E10	-1.40741004486494714E2
2.54381818181818220E10	-1.40739881309397674E2
2.54400000000000004E10	-1.40738770726973317E2
2.54418181818181832E10	-1.40737693336228009E2
2.54436363636363705E10	-1.40736605370925760E2
2.54454545454545400E10	-1.40735487540535420E2
2.54472727272727273E10	-1.40734378390114712E2
2.54490909090909101E10	-1.40733300353346213E2
2.54509090909090885E10	-1.40732223585629335E2
2.54527272727272713E10	-1.40731116589291538E2
2.54545454545454586E10	-1.40730011817714229E2
2.54563636363636281E10	-1.40728931901690446E2
2.54581818181818198E10	-1.40727828517985154E2
2.54600000000000026E10	-1.40726696040063248E2
2.54618181818181810E10	-1.40725594922433817E2
2.54636363636363683E10	-1.40724527485153716E2
2.54654545454545422E10	-1.40723432822703853E2
2.54672727272727295E10	-1.40722302087874551E2
2.54690909090909079E10	-1.40721193323443461E2
2.54709090909090907E10	-1.40720113256114931E2
2.54727272727272691E10	-1.40719016086593851E2
2.54745454545454608E10	-1.40717902689617236E2
2.54763636363636303E10	-1.40716814896182907E2
2.54781818181818220E10	-1.40715742743537731E2
2.54800000000000004E10	-1.40714631003003587E2
2.54818181818181788E10	-1.40713503598972345E2
2.54836363636363705E10	-1.40712411648255342E2
2.54854545454545400E10	-1.40711325957343325E2
2.54872727272727317E10	-1.40710202368933279E2
2.54890909090909101E10	-1.40709080993568669E2
2.54909090909090930E10	-1.40708003633125101E2
2.54927272727272713E10	-1.40706918173312845E2
2.54945454545454586E10	-1.40705787754954526E2
2.54963636363636326E10	-1.40704666914079479E2
2.54981818181818198E10	-1.40703580684486496E2
2.54999999999999982E10	-1.40702486774043711E2
2.55018181818181811E10	-1.40701369263965681E2
2.55036363636363683E10	-1.40700276113455836E2
2.55054545454545423E10	-1.40699203370656489E2
2.55072727272727295E10	-1.40698088301896052E2
2.55090909090909079E10	-1.40696955011326619E2
2.55109090909090863E10	-1.40695865780151963E2
2.55127272727272691E10	-1.40694782180325895E2
2.55145454545454609E10	-1.40693651420062249E2
2.55163636363636304E10	-1.40692528772421266E2
2.55181818181818176E10	-1.40691454478189160E2
2.55200000000000005E10	-1.40690356845957565E2
2.55218181818181789E10	-1.40689219157090695E2
2.55236363636363706E10	-1.40688106150051384E2
2.55254545454545401E10	-1.40687012182402582E2
2.55272727272727318E10	-1.40685897093141477E2
2.55290909090909102E10	-1.40684775768551340E2
2.55309090909090930E10	-1.40683688228528370E2
2.55327272727272714E10	-1.40682602566667758E2
2.55345454545454587E10	-1.40681472213144865E2
2.55363636363636326E10	-1.40680354492560555E2
2.55381818181818199E10	-1.40679276459507219E2
2.55399999999999983E10	-1.40678164740034850E2
2.55418181818181811E10	-1.40677025010374424E2
2.55436363636363684E10	-1.40675929540500677E2
2.55454545454545379E10	-1.40674855100411333E2
2.55472727272727296E10	-1.40673733708539661E2
2.55490909090909124E10	-1.40672608704821189E2
2.55509090909090908E10	-1.40671521409079414E2
2.55527272727272692E10	-1.40670405830630663E2
2.55545454545454565E10	-1.40669268326386820E2
2.55563636363636304E10	-1.40668168916965231E2
2.55581818181818177E10	-1.40667072036409690E2
2.55600000000000005E10	-1.40665944210786931E2
2.55618181818181789E10	-1.40664828462116764E2
2.55636363636363706E10	-1.40663748668924837E2
2.55654545454545401E10	-1.40662639704093939E2
2.55672727272727318E10	-1.40661489025831288E2
2.55690909090909102E10	-1.40660385724320092E2
2.55709090909090886E10	-1.40659298211232997E2
2.55727272727272714E10	-1.40658161574880092E2
2.55745454545454631E10	-1.40657043912269009E2
2.55763636363636326E10	-1.40655953776191156E2
2.55781818181818199E10	-1.40654839477315674E2
2.55800000000000027E10	-1.40653720483464295E2
2.55818181818181811E10	-1.40652619651973554E2
2.55836363636363684E10	-1.40651513232694225E2
2.55854545454545423E10	-1.40650374845686477E2
2.55872727272727296E10	-1.40649255828271835E2
2.55890909090909080E10	-1.40648173760159989E2
2.55909090909090908E10	-1.40647041269557471E2
2.55927272727272692E10	-1.40645904562580060E2
2.55945454545454609E10	-1.40644827834664965E2
2.55963636363636304E10	-1.40643717220391640E2
2.55981818181818221E10	-1.40642580799334871E2
2.56000000000000005E10	-1.40641476991370906E2
2.56018181818181834E10	-1.40640364498203896E2
2.56036363636363706E10	-1.40639235836740006E2
2.56054545454545401E10	-1.40638113940041309E2
2.56072727272727318E10	-1.40637006689411637E2
2.56090909090909147E10	-1.40635889149598881E2
2.56109090909090931E10	-1.40634756090316881E2
2.56127272727272715E10	-1.40633668774324905E2
2.56145454545454587E10	-1.40632564808976257E2
2.56163636363636327E10	-1.40631402428360386E2
2.56181818181818155E10	-1.40630309512740181E2
2.56199999999999983E10	-1.40629219528964788E2
2.56218181818181767E10	-1.40628051452514202E2
2.56236363636363729E10	-1.40626942438939806E2
2.56254545454545379E10	-1.40625847172603113E2
2.56272727272727341E10	-1.40624696157600448E2
2.56290909090909125E10	-1.40623593701568295E2
2.56309090909090909E10	-1.40622491955910789E2
2.56327272727272737E10	-1.40621352899724394E2
2.56345454545454565E10	-1.40620249535144426E2
2.56363636363636349E10	-1.40619137734569177E2
2.56381818181818177E10	-1.40618006081004943E2
2.56399999999999961E10	-1.40616880036112191E2
2.56418181818181790E10	-1.40615752048600373E2
2.56436363636363662E10	-1.40614650427474608E2
2.56454545454545357E10	-1.40613520440413886E2
2.56472727272727274E10	-1.40612372845969880E2
2.56490909090909103E10	-1.40611293146223160E2
2.56509090909090887E10	-1.40610173294584317E2
2.56527272727272670E10	-1.40609017302280992E2
2.56545454545454632E10	-1.40607941442998730E2
2.56563636363636283E10	-1.40606813961779831E2
2.56581818181818244E10	-1.40605650060372556E2
2.56600000000000028E10	-1.40604576451320296E2
2.56618181818181856E10	-1.40603437083216365E2
2.56636363636363685E10	-1.40602265243051594E2
2.56654545454545424E10	-1.40601202313016715E2
2.56672727272727297E10	-1.40600069233489733E2
2.56690909090909081E10	-1.40598894085874693E2
2.56709090909090865E10	-1.40597827901436689E2
2.56727272727272693E10	-1.40596706181499553E2
2.56745454545454610E10	-1.40595539462246166E2
2.56763636363636305E10	-1.40594460668672494E2
2.56781818181818178E10	-1.40593334648506207E2
2.56800000000000006E10	-1.40592177924580808E2
2.56818181818181790E10	-1.40591090739450841E2
2.56836363636363663E10	-1.40589951970060723E2
2.56854545454545402E10	-1.40588794134351969E2
2.56872727272727275E10	-1.40587707206524648E2
2.56890909090909059E10	-1.40586571193418308E2
2.56909090909090887E10	-1.40585414347141358E2
2.56927272727272671E10	-1.40584324771758373E2
2.56945454545454588E10	-1.40583201720031870E2
2.56963636363636283E10	-1.40582048082629107E2
2.56981818181818200E10	-1.40580940774608543E2
2.56999999999999984E10	-1.40579820051036730E2
2.57018181818181812E10	-1.40578680749102780E2
2.57036363636363685E10	-1.40577564645266229E2
2.57054545454545380E10	-1.40576432818894892E2
2.57072727272727297E10	-1.40575297616391603E2
2.57090909090909125E10	-1.40574181454475755E2
2.57109090909090909E10	-1.40573039521900078E2
2.57127272727272693E10	-1.40571899393491107E2
2.57145454545454566E10	-1.40570789952483932E2
2.57163636363636305E10	-1.40569656921326169E2
2.57181818181818178E10	-1.40568512004221624E2
2.57200000000000006E10	-1.40567400369454099E2
2.57218181818181790E10	-1.40566277451631505E2
2.57236363636363707E10	-1.40565134368826472E2
2.57254545454545402E10	-1.40564013100356666E2
2.57272727272727320E10	-1.40562885581711505E2
2.57290909090909103E10	-1.40561748721163360E2
2.57309090909090887E10	-1.40560631449156070E2
2.57327272727272716E10	-1.40559492758537385E2
2.57345454545454588E10	-1.40558350458708547E2
2.57363636363636328E10	-1.40557242236877555E2
2.57381818181818200E10	-1.40556095677602522E2
2.57399999999999984E10	-1.40554937816363634E2
2.57418181818181768E10	-1.40553841401286705E2
2.57436363636363685E10	-1.40552705250272170E2
2.57454545454545380E10	-1.40551535772948988E2
2.57472727272727298E10	-1.40550440057034409E2
2.57490909090909081E10	-1.40549312277698424E2
2.57509090909090910E10	-1.40548138415310375E2
2.57527272727272694E10	-1.40547040164225590E2
2.57545454545454611E10	-1.40545912375961946E2
2.57563636363636306E10	-1.40544741188615996E2
2.57581818181818223E10	-1.40543649845181684E2
2.57600000000000007E10	-1.40542516217082847E2
2.57618181818181835E10	-1.40541340606602128E2
2.57636363636363708E10	-1.40540256193757318E2
2.57654545454545403E10	-1.40539116762919658E2
2.57672727272727276E10	-1.40537931626232604E2
2.57690909090909104E10	-1.40536851696029208E2
2.57709090909090888E10	-1.40535713656063588E2
2.57727272727272716E10	-1.40534520873241919E2
2.57745454545454589E10	-1.40533436113219157E2
2.57763636363636284E10	-1.40532303334146991E2
2.57781818181818201E10	-1.40531110756864708E2
2.57800000000000029E10	-1.40530014485304600E2
2.57818181818181813E10	-1.40528887316593698E2
2.57836363636363686E10	-1.40527707197072926E2
2.57854545454545425E10	-1.40526598108416234E2
2.57872727272727298E10	-1.40525473706794335E2
2.57890909090909082E10	-1.40524311249946932E2
2.57909090909090910E10	-1.40523181849161993E2
2.57927272727272694E10	-1.40522051851767071E2
2.57945454545454611E10	-1.40520913225592348E2
2.57963636363636306E10	-1.40519765156368193E2
2.57981818181818223E10	-1.40518622571401863E2
2.58000000000000007E10	-1.40517507686015475E2
2.58018181818181791E10	-1.40516354189413906E2
2.58036363636363708E10	-1.40515203774788477E2
2.58054545454545403E10	-1.40514099793366110E2
2.58072727272727320E10	-1.40512937829785645E2
2.58090909090909104E10	-1.40511784366448511E2
2.58109090909090932E10	-1.40510685818408909E2
2.58127272727272716E10	-1.40509517354482316E2
2.58145454545454589E10	-1.40508359022522789E2
2.58163636363636328E10	-1.40507259627720238E2
2.58181818181818201E10	-1.40506099625482461E2
2.58199999999999985E10	-1.40504939484141800E2
2.58218181818181813E10	-1.40503824632414220E2
2.58236363636363730E10	-1.40502677998667025E2
2.58254545454545426E10	-1.40501523776109893E2
2.58272727272727298E10	-1.40500388937382792E2
2.58290909090909127E10	-1.40499251732899610E2
2.58309090909090910E10	-1.40498098252355796E2
2.58327272727272739E10	-1.40496944766446274E2
2.58345454545454567E10	-1.40495820003545613E2
2.58363636363636306E10	-1.40494672058310122E2
2.58381818181818179E10	-1.40493502657016434E2
2.58399999999999963E10	-1.40492384203350240E2
2.58418181818181747E10	-1.40491247813314679E2
2.58436363636363708E10	-1.40490073371437951E2
2.58454545454545359E10	-1.40488940796742012E2
2.58472727272727321E10	-1.40487811845043886E2
2.58490909090909105E10	-1.40486652125009104E2
2.58509090909090933E10	-1.40485500989044110E2
2.58527272727272717E10	-1.40484369343491444E2
2.58545454545454634E10	-1.40483231936005004E2
2.58563636363636329E10	-1.40482069818107469E2
2.58581818181818246E10	-1.40480933427991994E2
2.58600000000000030E10	-1.40479815883388537E2
2.58618181818181814E10	-1.40478645392437240E2
2.58636363636363686E10	-1.40477493578291357E2
2.58654545454545426E10	-1.40476384226921369E2
2.58672727272727254E10	-1.40475222406645428E2
2.58690909090909082E10	-1.40474050112720539E2
2.58709090909090866E10	-1.40472925278865057E2
2.58727272727272695E10	-1.40471787461020670E2
2.58745454545454612E10	-1.40470615772078311E2
2.58763636363636262E10	-1.40469457076779802E2
2.58781818181818224E10	-1.40468329014127313E2
2.58800000000000008E10	-1.40467170524844365E2
2.58818181818181836E10	-1.40465983628079982E2
2.58836363636363664E10	-1.40464847215523858E2
2.58854545454545448E10	-1.40463711469514818E2
2.58872727272727277E10	-1.40462521918514227E2
2.58890909090909060E10	-1.40461368351123106E2
2.58909090909090889E10	-1.40460257747684070E2
2.58927272727272673E10	-1.40459092681530118E2
2.58945454545454590E10	-1.40457920382194890E2
2.58963636363636285E10	-1.40456809143289640E2
2.58981818181818202E10	-1.40455676682982356E2
2.58999999999999986E10	-1.40454506099651111E2
2.59018181818181770E10	-1.40453374195727432E2
2.59036363636363731E10	-1.40452255516910585E2
2.59054545454545382E10	-1.40451106558759475E2
2.59072727272727343E10	-1.40449948205860942E2
2.59090909090909127E10	-1.40448801917485722E2
2.59109090909090956E10	-1.40447665290528456E2
2.59127272727272739E10	-1.40446493264659922E2
2.59145454545454568E10	-1.40445305656697883E2
2.59163636363636352E10	-1.40444163874433103E2
2.59181818181818180E10	-1.40443011880110813E2
2.59199999999999964E10	-1.40441809067725965E2
2.59218181818181792E10	-1.40440638963380549E2
2.59236363636363709E10	-1.40439508884163700E2
2.59254545454545404E10	-1.40438338285861786E2
2.59272727272727277E10	-1.40437154268887854E2
2.59290909090909105E10	-1.40436023765509277E2
2.59309090909090889E10	-1.40434901167080506E2
2.59327272727272717E10	-1.40433745153629874E2
2.59345454545454590E10	-1.40432595232724067E2
2.59363636363636285E10	-1.40431472587304484E2
2.59381818181818158E10	-1.40430344725306733E2
2.59399999999999986E10	-1.40429176461186844E2
2.59418181818181770E10	-1.40428007658737108E2
2.59436363636363687E10	-1.40426874078395403E2
2.59454545454545382E10	-1.40425717634678016E2
2.59472727272727299E10	-1.40424513866586209E2
2.59490909090909083E10	-1.40423334320209081E2
2.59509090909090911E10	-1.40422189703539368E2
2.59527272727272695E10	-1.40421011617931590E2
2.59545454545454612E10	-1.40419814420661959E2
2.59563636363636308E10	-1.40418669915860850E2
2.59581818181818225E10	-1.40417544054276000E2
2.59600000000000009E10	-1.40416387611775284E2
2.59618181818181792E10	-1.40415231634987991E2
2.59636363636363665E10	-1.40414105828601232E2
2.59654545454545405E10	-1.40412979998340748E2
2.59672727272727277E10	-1.40411815554245201E2
2.59690909090909106E10	-1.40410635361322900E2
2.59709090909090889E10	-1.40409484047639244E2
2.59727272727272673E10	-1.40408332916146561E2
2.59745454545454590E10	-1.40407129308605128E2
2.59763636363636286E10	-1.40405928334245855E2
2.59781818181818203E10	-1.40404776509988816E2
2.59799999999999986E10	-1.40403614348843231E2
2.59818181818181815E10	-1.40402431084089407E2
2.59836363636363687E10	-1.40401280631492975E2
2.59854545454545427E10	-1.40400155420979433E2
2.59872727272727300E10	-1.40399022911802773E2
2.59890909090909084E10	-1.40397867674405563E2
2.59909090909090867E10	-1.40396702805595952E2
2.59927272727272696E10	-1.40395562705755061E2
2.59945454545454613E10	-1.40394411754693182E2
2.59963636363636308E10	-1.40393198519894868E2
2.59981818181818181E10	-1.40391999847766580E2
2.60000000000000009E10	-1.40390851035451614E2
2.60018181818181793E10	-1.40389668195477491E2
2.60036363636363710E10	-1.40388471215882982E2
2.60054545454545405E10	-1.40387321145128352E2
2.60072727272727322E10	-1.40386187269887053E2
2.60090909090909106E10	-1.40385051006473760E2
2.60109090909090934E10	-1.40383905211170035E2
2.60127272727272718E10	-1.40382740561796493E2
2.60145454545454591E10	-1.40381592236904273E2
2.60163636363636330E10	-1.40380439098671506E2
2.60181818181818203E10	-1.40379230009115163E2
2.60199999999999987E10	-1.40378019143364030E2
2.60218181818181815E10	-1.40376854102438609E2
2.60236363636363688E10	-1.40375689714333984E2
2.60254545454545383E10	-1.40374504399384681E2
2.60272727272727300E10	-1.40373332518529415E2
2.60290909090909128E10	-1.40372205983144682E2
2.60309090909090912E10	-1.40371087513689163E2
2.60327272727272696E10	-1.40369925062099954E2
2.60345454545454569E10	-1.40368746485063367E2
2.60363636363636308E10	-1.40367581886439163E2
2.60381818181818181E10	-1.40366405033618902E2
2.60400000000000009E10	-1.40365206971033873E2
2.60418181818181793E10	-1.40363997868143398E2
2.60436363636363710E10	-1.40362807181838689E2
2.60454545454545405E10	-1.40361669564754465E2
2.60472727272727322E10	-1.40360530369955017E2
2.60490909090909106E10	-1.40359353734409242E2
2.60509090909090890E10	-1.40358201359596224E2
2.60527272727272718E10	-1.40357076330368735E2
2.60545454545454636E10	-1.40355911990988269E2
2.60563636363636331E10	-1.40354703115605961E2
2.60581818181818203E10	-1.40353492488720955E2
2.60600000000000032E10	-1.40352308161781236E2
2.60618181818181816E10	-1.40351138110230744E2
2.60636363636363688E10	-1.40349962669020312E2
2.60654545454545428E10	-1.40348793628975210E2
2.60672727272727300E10	-1.40347648554236804E2
2.60690909090909084E10	-1.40346522410753094E2
2.60709090909090913E10	-1.40345373535100459E2
2.60727272727272696E10	-1.40344167332649272E2
2.60745454545454614E10	-1.40342957036294824E2
2.60763636363636309E10	-1.40341782046918473E2
2.60781818181818226E10	-1.40340600638348811E2
2.60800000000000010E10	-1.40339398477040467E2
2.60818181818181838E10	-1.40338219342543669E2
2.60836363636363666E10	-1.40337084211074448E2
2.60854545454545406E10	-1.40335959779862529E2
2.60872727272727278E10	-1.40334801074731308E2
2.60890909090909062E10	-1.40333607039921415E2
2.60909090909090846E10	-1.40332406437720691E2
2.60927272727272674E10	-1.40331215391431341E2
2.60945454545454592E10	-1.40330032334021260E2
2.60963636363636287E10	-1.40328837070431267E2
2.60981818181818204E10	-1.40327641758130861E2
2.61000000000000032E10	-1.40326496703025838E2
2.61018181818181816E10	-1.40325381201832333E2
