Trace
Swept SA
A.25.05,N9030A
544 B1X B1Y B25 B40 CR3 DP2 EP1 EXM FS1 FSA FT1 LFE MPB NFE NUL P44 PFR RT1 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.0048
Start Frequency,0
Stop Frequency,50000000
Average Count,0
Average Type,LogPower(Video)
RBW,100000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,82000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,6
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite
Detector,Normal
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-48.5730667114258
50000,-54.7928810119629
100000,-62.116554260263
150000,-73.5270462618199
200000,-67.0543212894778
250000,-74.942665274423
300000,-68.3872985851183
350000,-84.2090536989715
400000,-73.1599121535029
450000,-76.9266670533885
500000,-74.436164973676
550000,-78.5925779067324
600000,-63.1526412964071
650000,-65.9721984865037
700000,-58.7716407775886
750000,-64.5258026123619
800000,-59.7865409851089
850000,-85.2113361335805
900000,-78.6699095186698
950000,-84.5336315828146
1000000,-78.9152943175592
1050000,-88.9491599920737
1100000,-79.8987806257332
1150000,-88.6273979063444
1200000,-83.0724410597127
1250000,-96.7456458941777
1300000,-88.9035743596821
1350000,-94.6100562945681
1400000,-86.6680320240345
1450000,-86.4340308474675
1500000,-82.0549404609861
1550000,-96.2058814898808
1600000,-90.499536885279
1650000,-90.2206977738929
1700000,-85.2742786828967
1750000,-88.7325919985036
1800000,-88.1855033733259
1850000,-100.471872700818
1900000,-84.1030658127243
1950000,-87.1395286271175
2000000,-84.3317727603654
2050000,-96.3244193927129
2100000,-85.8757727193342
2150000,-90.1001380814813
2200000,-85.8697912731081
2250000,-93.9393409625365
2300000,-88.0906699987967
2350000,-89.7420219314366
2400000,-89.8602928055165
2450000,-97.2595847979863
2500000,-89.7837547195445
2550000,-100.357973469861
2600000,-96.6163581744511
2650000,-104.224375142225
2700000,-96.8455604449589
2750000,-96.5640281573613
2800000,-92.311632527472
2850000,-92.202074422002
2900000,-90.8343070879626
2950000,-92.4952110186845
3000000,-91.225191487405
3050000,-100.63159407533
3100000,-90.9436134234217
3150000,-92.8727668658547
3200000,-91.0662406817317
3250000,-96.6509727374394
3300000,-93.6663459674191
3350000,-99.7780250445683
3400000,-97.091783894666
